Model,AUC,F1_Macro,F1_Weighted,Accuracy,Brier_Score
XGBoost,0.8484 ± 0.0126,0.7408 ± 0.0121,0.7893 ± 0.0097,0.7989 ± 0.0100,0.1387 ± 0.0064
Random Forest,0.8097 ± 0.0074,0.7102 ± 0.0033,0.7588 ± 0.0045,0.7628 ± 0.0096,0.1623 ± 0.0048
Decision Tree,0.7656 ± 0.0153,0.6871 ± 0.0144,0.7309 ± 0.0154,0.7266 ± 0.0176,0.1872 ± 0.0110
Netbase(Stacking),0.7149 ± 0.0035,0.6508 ± 0.0032,0.6923 ± 0.0049,0.6827 ± 0.0065,0.2062 ± 0.0030
Neural Network,0.7066 ± 0.0580,0.6202 ± 0.0504,0.7022 ± 0.0313,0.7343 ± 0.0151,0.2496 ± 0.0173
